state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Maharashtra,Gadchiroli,Malaria,385,1,27-12-2023,01-01-2024 00:00,Under Control,Village Katezari. High grade fever with unconsciousness. Age 2-60 years. 6 samples positive for P. Falciparum. 2-year-old female expired.
Maharashtra,Gondia,Malaria,28,0,29-12-2023,01-01-2024 00:00,Under Control,"Bhajepar, Block Tiroda. Fever with chills. Age 10-60 years. 1 sample positive. 15-year-old female expired."
Maharashtra,Kolhapur,Hepatitis A,9,0,01-05-2024 00:00,01-05-2024 00:00,Under Surveillance,"Village Dindanerli. Fever, loss of appetite. Age 15-65 years. All 6 blood samples positive for Anti-HAV IgM ELISA."
Maharashtra,Kolhapur,Food Poisoning,106,0,01-03-2024 00:00,01-03-2024 00:00,Under Control,"Village Parite. Fever, loose motion, vomiting after food at religious ceremony. Age 10-65 years."
Maharashtra,Nagpur,Scrub Typhus,9,1,01-02-2024 00:00,01-04-2024 00:00,Under Control,Village Khairi Mondha. Fever & icterus. Age 10-50 years. 1 sample positive for scrub typhus IgM ELISA. 37-year-old female expired.
Maharashtra,Palghar,Dengue & Chikungunya,9,0,01-07-2024 00:00,01-07-2024 00:00,Under Surveillance,"Hiradpada Ashramshala. Fever & cough. Age 9-15 years. 5 positive for Dengue IgM, 3 for Chikungunya IgM."
Odisha,Cuttack,Acute Diarrheal Disease,22,0,01-04-2024 00:00,01-04-2024 00:00,Under Control,"Village Bishnupur. Loose motion, vomiting, abdominal pain. Water H2S positive. Contaminated drinking water source."
Odisha,Sundargarh,Food Poisoning,25,0,01-01-2024 00:00,01-01-2024 00:00,Under Surveillance,"Village Luhuren Berni. Loose motion, vomiting after marriage party. Contaminated food likely."
Tamil Nadu,Thiruvallur,Acute Diarrheal Disease,11,0,01-03-2024 00:00,01-03-2024 00:00,Under Control,Village Thomur. Vomiting and loose stools. Age >14 years. All stool samples negative. Pipe leakage likely cause.
Tamil Nadu,Tiruvannamalai,Cholera,2,0,01-03-2024 00:00,01-04-2024 00:00,Under Control,"Village Nachamalai. Loose stools, vomiting. Stool samples positive for Vibrio Cholera."
Uttarakhand,Haridwar,Mumps,51,0,01-01-2024 00:00,01-03-2024 00:00,Under Control,Village Dargahapur. Fever with swelling in neck. Age 4-14 years. Diagnosed clinically. RRT investigated.
Assam,Hojai,Human Rabies,1,1,01-12-2024 00:00,13-01-2024,Under Control,"Village Jugijan. 16-year-old male with hydrophobia, fever. Dog bite 3 months prior, no ARV taken. Expired 13-01-2024."
Assam,Sonitpur,Mumps,4,0,01-11-2024 00:00,01-12-2024 00:00,Under Control,Sub-District Tezpur. Fever with parotid swelling. Age 6-9 years. All 3 samples positive for Mumps Virus IgM ELISA.
Bihar,Pashchim Champaran,Measles,17,0,01-06-2024 00:00,01-11-2024 00:00,Under Surveillance,Village Sirarahi. Fever with rash. Age 1-10 years. 5 samples positive for Measles IgM ELISA. Not immunized with MR vaccine.
Bihar,Pashchim Champaran,Measles,32,0,01-05-2024 00:00,01-10-2024 00:00,Under Surveillance,Village Gokhula. Fever with rash. Age 1-21 years. 2 samples positive for Measles IgM ELISA. Not immunized with MR vaccine.
Chhattisgarh,Raigarh,Acute Diarrheal Disease,9,0,01-05-2024 00:00,01-08-2024 00:00,Under Control,Village Rodopali. Loose motion and vomiting. All 4 water samples unfit for potable purposes.
Gujarat,Surendranagar,Chikungunya,52,0,01-11-2024 00:00,01-11-2024 00:00,Under Surveillance,Village Sontha. Fever with joint pain. 1 sample positive for Chikungunya IgM ELISA.
Jharkhand,East Singhbum,Chickenpox,10,0,01-12-2024 00:00,01-12-2024 00:00,Under Surveillance,Village Jagarnathpur. Fever with rash. Age 3-45 years. 1 sample positive for Varicella Zoster IgM ELISA.
Karnataka,Belagavi,Food Poisoning,92,0,01-11-2024 00:00,01-12-2024 00:00,Under Surveillance,"Government School, Ukhanapur. Vomiting, pain abdomen after consuming milk. Dead lizard found in milk (Ksheer Bhagya program)."
Karnataka,Chamarajanagar,Acute Diarrheal Disease,19,0,01-05-2024 00:00,01-08-2024 00:00,Under Surveillance,"Village Gumballi. Pain abdomen, loose stools, vomiting. Klebsiella in stool samples. 2 water samples unfit."
Karnataka,Vijayanagar,Acute Diarrheal Disease,34,0,01-09-2024 00:00,01-09-2024 00:00,Under Surveillance,"Ranipete 5th ward. Pain abdomen, loose stools, vomiting. No pathogenic organism. All water samples fit."
Kerala,Alappuzha,Mumps,18,0,01-12-2024 00:00,01-12-2024 00:00,Under Surveillance,"Georgean Public School, Edathua. Fever with parotid swelling. Age 0-6 years. 4 samples positive for Mumps Virus IgM ELISA."
Kerala,Kannur,Food Poisoning,83,0,01-09-2024 00:00,01-10-2024 00:00,Under Surveillance,"Village Mokeri. Fever, loose stools, pain abdomen after marriage function. Majority >30 years. Water sample unfit."
Kerala,Kasaragod,Acute Diarrheal Disease,43,0,01-08-2024 00:00,01-10-2024 00:00,Under Control,"MKSHS Thimiri and ALPS Thimiri. Abdominal discomfort, vomiting. Both water samples fit for drinking."
Kerala,Palakkad,Hepatitis A,9,0,01-11-2024 00:00,01-12-2024 00:00,Under Surveillance,Village Kottoppadam-I. Vomiting and tiredness. Both blood samples positive for Hepatitis A IgM ELISA. Water unfit.
Kerala,Palakkad,Food Poisoning,41,0,01-12-2024 00:00,01-12-2024 00:00,Under Surveillance,"Village Akathethara. Fever, chills, vomiting, loose stools after food from restaurant."
Kerala,Thiruvananthapuram,Food Poisoning,16,0,01-08-2024 00:00,01-09-2024 00:00,Under Control,"Village Perumpazhuthur. Vomiting, pain abdomen, loose stools after food in a ceremony."
Madhya Pradesh,Dhar,Animal Bite - Dog Bite,13,0,01-11-2024 00:00,01-12-2024 00:00,Under Surveillance,Sub-District Kukshi. Dog bite by stray dog in Block Bagh. Age 5-74 years. ARV given to all.
Madhya Pradesh,Guna,Measles,12,0,01-06-2024 00:00,01-12-2024 00:00,Under Surveillance,"Village Tuman Khedi. Fever, rash, cough, coryza. Age 3-14 years. Sample positive for Measles IgM ELISA."
Maharashtra,Kolhapur,Hepatitis A,42,0,01-12-2024 00:00,01-12-2024 00:00,Under Surveillance,"Village Nindhori and Kurni. Fever, loss of appetite. Age 10-60 years. 6 samples positive for Hepatitis A IgM ELISA."
Odisha,Deogarh,Food Poisoning,250,0,01-08-2024 00:00,01-08-2024 00:00,Under Control,Village Kangreshpur. Loose motion after food at religious function on 07-01-2024.
Tamil Nadu,Thanjavur,Cholera,41,0,01-12-2024 00:00,13-01-2024,Under Control,Village Mariamman Kovil. Vomiting and loose stools. 2 of 7 stool samples positive for Cholera.
Tamil Nadu,Virudhunagar,Mumps,15,0,01-12-2024 00:00,01-12-2024 00:00,Under Surveillance,Village Subburaj Cotton Mill Colony. Fever with parotid swelling. Age >14 years. RRT investigated.
Uttar Pradesh,Jalaun,Measles,5,0,01-08-2024 00:00,01-10-2024 00:00,Under Surveillance,"Village Mohana. Fever with rash, headache. Age 4-8 years. All 5 samples positive for Measles IgM ELISA. Only 1 of 5 vaccinated for MMR."
West Bengal,Purba Bardhaman,Food Poisoning,164,0,01-06-2024 00:00,01-09-2024 00:00,Under Control,"Sub-District Raina-II. Vomiting, fever, pain abdomen after food in religious ceremony. Age 25-50 years."
West Bengal,Purba Bardhaman,Food Poisoning,72,0,01-03-2024 00:00,,Under Control,"Village Gantey, Memari-II. Vomiting and nausea after food in funeral ceremony. Age 16-68 years. (Late report)"
Arunachal Pradesh,East Kameng,Human Rabies,1,1,13-01-2024,19-01-2024,Under Control,"Meorang Village. Dog bite Nov 2023, no ARV. 9-year-old female expired 14-01-2024 at TRIHMS Naharlagun."
Gujarat,Amreli,Acute Diarrheal Disease,68,0,18-01-2024,18-01-2024,Under Control,Village Taivadar. Diarrhea and vomiting. Age >12 years. E.coli isolated in all 3 stool samples.
Gujarat,Morbi,Hepatitis A,22,0,16-01-2024,17-01-2024,Under Surveillance,"Village Targa. Fever, vomiting, weakness, lack of appetite. Age 7-15 years. 2 samples positive for Hepatitis A ELISA."
Jharkhand,Simdega,Chickenpox,23,0,17-01-2024,17-01-2024,Under Surveillance,Village Targa. Fever with rash. Age 2-46 years. All 6 samples positive for Varicella Zoster IgM ELISA.
Karnataka,Chitradurga,Acute Diarrheal Disease,5,0,14-01-2024,17-01-2024,Under Control,"Kodagavalli Village. Loose stool, vomiting after consumption of Rice, Green Peas and Sambar. Age 21-50 years."
Karnataka,Shivamogga,Kyasanur Forest Disease,297,0,18-01-2024,20-01-2024,Under Surveillance,"60 villages & 7 PHCs, Beetabasavani PHC, Tirthahalli Taluk. Fever with myalgia. 6 positive for KFDV by RT-PCR."
Karnataka,Shivamogga,Kyasanur Forest Disease,53,0,18-01-2024,20-01-2024,Under Surveillance,"6 villages & 1 PHC, Kagodu PHC, Sagar Taluk. Fever with myalgia. 2 positive for KFDV by RT-PCR."
Karnataka,Uttar Kannad,Kyasanur Forest Disease,310,0,18-01-2024,19-01-2024,Under Surveillance,"5 PHCs, 8 villages, Siddapur Taluk. Fever with myalgia. 40 positive for KFDV by RT-PCR. 16 monkey deaths reported."
Kerala,Kasaragod,Food Poisoning,141,0,18-01-2024,18-01-2024,Under Control,"Village West Eleri. Vomiting, abdominal pain, fever, loose stools after food from common place. 200 ORS packets distributed."
Kerala,Kottayam,Dengue,39,0,01-12-2024 00:00,19-01-2024,Under Surveillance,"Village Changanassery. Fever, headache, body pain, joint pain. Age 12-60 years. 39 samples positive for dengue by Rapid NS1."
Kerala,Kottayam,Hepatitis A,6,0,01-12-2024 00:00,16-01-2024,Under Surveillance,"FHC Athirampuzha, school. Fever, vomiting, yellowish discoloration of eyes. Age 21-22 years. 3 samples positive for Hepatitis A IgM ELISA."
Madhya Pradesh,Bhopal,Mumps,18,0,01-12-2024 00:00,17-01-2024,Under Surveillance,CH Bairagarh. Fever with swelling in neck. All 5 samples positive for mumps IgM ELISA.
Madhya Pradesh,Burhanpur,Mumps,33,0,18-01-2024,19-01-2024,Under Surveillance,Village Amba. Fever with swelling in neck. Age 5-10 years. All 10 samples positive for mumps IgM ELISA.
Madhya Pradesh,Gwalior,Mumps,31,0,20-01-2024,20-01-2024,Under Surveillance,"CH Dabra. Fever, cough, sore throat. Samples sent to AIIMS Bhopal for investigation."
Madhya Pradesh,Sheopur,Fever with Rash,23,0,20-01-2024,20-01-2024,Under Surveillance,Village Baddan. Fever with rash. RRT investigated.
Madhya Pradesh,Shivpuri,Measles,18,2,13-01-2024,15-01-2024,Under Surveillance,"Village Dhakrora. Fever with rash, cough, runny nose. 7 of 9 samples positive for measles IgM ELISA. 3-year and 4-year-old females expired."
Maharashtra,Thane,Dengue,5,1,01-12-2024 00:00,16-01-2024,Under Surveillance,"Kalambhe, SC Asangaon, PHC Vashind. Fever, weakness. Age 10-40 years. 2 samples positive for dengue IgM ELISA. 22-year-old female expired."
Odisha,Balangir,Acute Diarrheal Disease,39,0,16-01-2024,16-01-2024,Under Control,"Village Desil, school. Loose motion. Age 10-14 years. Water H2S positive."
Odisha,Boudh,Acute Diarrheal Disease,42,0,19-01-2024,20-01-2024,Under Control,Village Bishnupur. Loose motion after food at ceremony. Age 25-75 years. Water H2S positive.
Odisha,Cuttack,Acute Diarrheal Disease,7,0,14-01-2024,15-01-2024,Under Control,Village Megha. Loose motion & vomiting. Age 15-60 years. No entero-pathogenic bacteria found.
Odisha,Ganjam,Fever with Rash,18,0,16-01-2024,18-01-2024,Under Control,Village Vajrachaunde. Fever with rash. Age 5-19 years. RRT investigated.
Odisha,Koraput,Acute Diarrheal Disease,30,0,20-01-2024,20-01-2024,Under Surveillance,Village Ampaballi. Loose motion after social gathering. Age 10-64 years. Water H2S positive.
Odisha,Puri,Acute Diarrheal Disease,16,0,16-01-2024,16-01-2024,Under Control,"Village Barag Hariasahi. Fever, vomiting, loose motion. Age 12-56 years. Water H2S positive, OT 0 PPM."
Puducherry,Pondicherry,Chikungunya,18,0,19-01-2024,19-01-2024,Under Surveillance,Village Thimmanaickenpalayam. Joint pain with fever. Age 20-65 years. 9 of 16 samples positive for Chikungunya IgM ELISA.
Tamil Nadu,Perambalur,Mumps,9,0,19-01-2024,19-01-2024,Under Control,Village Thirumandurai. Parotid swelling with fever. Age 2-14 years. All blood samples positive for mumps IgM ELISA.
Uttar Pradesh,Chandauli,Measles,43,0,01-01-2024 00:00,19-01-2024,Under Control,Village Awti. Fever with rash. Age 3-7 years. 4 of 6 samples positive for Measles IgM ELISA.
Kerala,Wayanad,Acute Diarrheal Disease,18,0,01-09-2024 00:00,,Under Surveillance,"Ladies hostel, PHC Sugandhagiri. Loose stool, nausea, vomiting. E. coli and coliform in well water. (Late report)"
